,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
3929,2016,60.7,SN.ITK.MSFI.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3930,2017,63.4,SN.ITK.MSFI.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3931,2018,66.3,SN.ITK.MSFI.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3932,2019,69.2,SN.ITK.MSFI.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3933,2016,6.1,SN.ITK.MSFI.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3934,2017,5.6,SN.ITK.MSFI.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3935,2018,4.9,SN.ITK.MSFI.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3936,2019,3.9,SN.ITK.MSFI.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3937,2016,9.8,SN.ITK.MSFI.ZS,USA,United States,North America,High income,Not classified
3938,2017,8.9,SN.ITK.MSFI.ZS,USA,United States,North America,High income,Not classified
3939,2018,8.4,SN.ITK.MSFI.ZS,USA,United States,North America,High income,Not classified
3940,2019,8.0,SN.ITK.MSFI.ZS,USA,United States,North America,High income,Not classified
3941,2016,23.4,SN.ITK.MSFI.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3942,2017,25.1,SN.ITK.MSFI.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3943,2018,23.2,SN.ITK.MSFI.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3944,2019,23.5,SN.ITK.MSFI.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3945,2016,13.4,SN.ITK.MSFI.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3946,2017,14.9,SN.ITK.MSFI.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3947,2018,17.2,SN.ITK.MSFI.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3948,2019,19.7,SN.ITK.MSFI.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3949,2018,23.3,SN.ITK.MSFI.ZS,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3950,2019,23.3,SN.ITK.MSFI.ZS,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3951,2017,6.2,SN.ITK.MSFI.ZS,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3952,2018,6.2,SN.ITK.MSFI.ZS,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3953,2019,6.5,SN.ITK.MSFI.ZS,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3954,2017,26.3,SN.ITK.MSFI.ZS,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
3955,2018,26.3,SN.ITK.MSFI.ZS,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
3956,2019,26.3,SN.ITK.MSFI.ZS,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
3957,2016,49.4,SN.ITK.MSFI.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
3958,2017,50.1,SN.ITK.MSFI.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
3959,2018,50.8,SN.ITK.MSFI.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
3960,2019,51.4,SN.ITK.MSFI.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
3961,2016,66.7,SN.ITK.MSFI.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
3962,2017,67.0,SN.ITK.MSFI.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
3963,2018,66.7,SN.ITK.MSFI.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
3964,2019,69.8,SN.ITK.MSFI.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
3965,2016,58.067579573,AG.LND.AGRI.ZS,AFG,Afghanistan,South Asia,Low income,IDA
3966,2017,58.067579573,AG.LND.AGRI.ZS,AFG,Afghanistan,South Asia,Low income,IDA
3967,2018,58.0813650706,AG.LND.AGRI.ZS,AFG,Afghanistan,South Asia,Low income,IDA
3968,2016,43.1277372263,AG.LND.AGRI.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
3969,2017,42.6708394161,AG.LND.AGRI.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
3970,2018,42.8496715328,AG.LND.AGRI.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
3971,2016,17.3655321884,AG.LND.AGRI.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
3972,2017,17.3550108093,AG.LND.AGRI.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
3973,2018,17.3649641166,AG.LND.AGRI.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
3974,2016,24.5,AG.LND.AGRI.ZS,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
3975,2017,24.5,AG.LND.AGRI.ZS,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
3976,2018,24.5,AG.LND.AGRI.ZS,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
3977,2016,40.0425531915,AG.LND.AGRI.ZS,AND,Andorra,Europe & Central Asia,High income,Not classified
3978,2017,40.0425531915,AG.LND.AGRI.ZS,AND,Andorra,Europe & Central Asia,High income,Not classified
3979,2018,40.0638297872,AG.LND.AGRI.ZS,AND,Andorra,Europe & Central Asia,High income,Not classified
3980,2016,44.79215529,AG.LND.AGRI.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
3981,2017,45.2373706585,AG.LND.AGRI.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
3982,2018,45.6825940483,AG.LND.AGRI.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
3983,2016,20.4545454545,AG.LND.AGRI.ZS,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
3984,2017,20.4545454545,AG.LND.AGRI.ZS,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
3985,2018,20.4545454545,AG.LND.AGRI.ZS,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
3986,2016,54.3357121194,AG.LND.AGRI.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
3987,2017,54.3357121194,AG.LND.AGRI.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
3988,2018,54.3605596542,AG.LND.AGRI.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
3989,2016,58.8970846505,AG.LND.AGRI.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
3990,2017,58.8724973656,AG.LND.AGRI.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
3991,2018,58.9146469968,AG.LND.AGRI.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
3992,2016,11.1111111111,AG.LND.AGRI.ZS,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
3993,2017,11.1111111111,AG.LND.AGRI.ZS,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
3994,2018,11.1111111111,AG.LND.AGRI.ZS,ABW,Aruba,Latin America & Caribbean ,High income,Not classified
3995,2016,44.5399257932,AG.LND.AGRI.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
3996,2017,48.3406179391,AG.LND.AGRI.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
3997,2018,46.6580950128,AG.LND.AGRI.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
3998,2016,32.3578526418,AG.LND.AGRI.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
3999,2017,32.1694134755,AG.LND.AGRI.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
4000,2018,32.1477217644,AG.LND.AGRI.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
4001,2016,57.7355751784,AG.LND.AGRI.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
4002,2017,57.7956013646,AG.LND.AGRI.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
4003,2018,57.8253926005,AG.LND.AGRI.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
4004,2016,1.3986013985999999,AG.LND.AGRI.ZS,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
4005,2017,1.3986013985999999,AG.LND.AGRI.ZS,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
4006,2018,1.3986013985999999,AG.LND.AGRI.ZS,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
4007,2016,11.0397946085,AG.LND.AGRI.ZS,BHR,Bahrain,Middle East & North Africa,High income,Not classified
4008,2017,11.0256410256,AG.LND.AGRI.ZS,BHR,Bahrain,Middle East & North Africa,High income,Not classified
4009,2018,11.0256410256,AG.LND.AGRI.ZS,BHR,Bahrain,Middle East & North Africa,High income,Not classified
4010,2016,70.6323269571,AG.LND.AGRI.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
4011,2017,70.5794729969,AG.LND.AGRI.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
4012,2018,70.6944764539,AG.LND.AGRI.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
4013,2016,23.2558139535,AG.LND.AGRI.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
4014,2017,23.2558139535,AG.LND.AGRI.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
4015,2018,23.2558139535,AG.LND.AGRI.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
4016,2016,42.0354897826,AG.LND.AGRI.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
4017,2017,41.8444258338,AG.LND.AGRI.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
4018,2018,41.6444969948,AG.LND.AGRI.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
4019,2016,44.6103038309,AG.LND.AGRI.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
4020,2017,43.8243064729,AG.LND.AGRI.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
4021,2018,44.715984148,AG.LND.AGRI.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
4022,2016,7.4528715476,AG.LND.AGRI.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
4023,2017,7.5405523893,AG.LND.AGRI.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
4024,2018,7.5405523893,AG.LND.AGRI.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
4025,2016,35.0301525364,AG.LND.AGRI.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
4026,2017,35.0301525364,AG.LND.AGRI.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
4027,2018,35.0301525364,AG.LND.AGRI.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
4028,2016,5.5555555556,AG.LND.AGRI.ZS,BMU,Bermuda,North America,High income,Not classified
4029,2017,5.5555555556,AG.LND.AGRI.ZS,BMU,Bermuda,North America,High income,Not classified
4030,2018,5.5555555556,AG.LND.AGRI.ZS,BMU,Bermuda,North America,High income,Not classified
4031,2016,13.6063338926,AG.LND.AGRI.ZS,BTN,Bhutan,South Asia,Lower middle income,IDA
4032,2017,13.4490352349,AG.LND.AGRI.ZS,BTN,Bhutan,South Asia,Lower middle income,IDA
4033,2018,13.4504457263,AG.LND.AGRI.ZS,BTN,Bhutan,South Asia,Lower middle income,IDA
4034,2016,34.7872242223,AG.LND.AGRI.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
4035,2017,34.605372473,AG.LND.AGRI.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
4036,2018,34.825994646,AG.LND.AGRI.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
4037,2016,43.14453125,AG.LND.AGRI.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
4038,2017,43.515625,AG.LND.AGRI.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
4039,2018,43.18359375,AG.LND.AGRI.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
4040,2016,45.6330174863,AG.LND.AGRI.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
4041,2017,45.6330174863,AG.LND.AGRI.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
4042,2018,45.6330174863,AG.LND.AGRI.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
4043,2016,28.2549706035,AG.LND.AGRI.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
4044,2017,28.3410663138,AG.LND.AGRI.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
4045,2018,28.3410903622,AG.LND.AGRI.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
4046,2016,46.6666666667,AG.LND.AGRI.ZS,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
4047,2017,46.6666666667,AG.LND.AGRI.ZS,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
4048,2018,46.6666666667,AG.LND.AGRI.ZS,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
4049,2016,2.7324478178,AG.LND.AGRI.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
4050,2017,2.7324478178,AG.LND.AGRI.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
4051,2018,2.7324478178,AG.LND.AGRI.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
4052,2016,46.2509211496,AG.LND.AGRI.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
4053,2017,46.3294030951,AG.LND.AGRI.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
4054,2018,46.3338246131,AG.LND.AGRI.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
4055,2016,44.2251461988,AG.LND.AGRI.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
4056,2017,44.2251461988,AG.LND.AGRI.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
4057,2018,44.2251461988,AG.LND.AGRI.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
4058,2016,79.1666666667,AG.LND.AGRI.ZS,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
4059,2017,79.1666666667,AG.LND.AGRI.ZS,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
4060,2018,79.1666666667,AG.LND.AGRI.ZS,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
4061,2016,19.6029776675,AG.LND.AGRI.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
4062,2017,19.6029776675,AG.LND.AGRI.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
4063,2018,19.6029776675,AG.LND.AGRI.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
4064,2016,31.5318377521,AG.LND.AGRI.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
4065,2017,31.5318377521,AG.LND.AGRI.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
4066,2018,31.5318377521,AG.LND.AGRI.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
4067,2016,20.6257536333,AG.LND.AGRI.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
4068,2017,20.6257536333,AG.LND.AGRI.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
4069,2018,20.6257536333,AG.LND.AGRI.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
4070,2016,6.4747551472,AG.LND.AGRI.ZS,CAN,Canada,North America,High income,Not classified
4071,2017,6.4718551707,AG.LND.AGRI.ZS,CAN,Canada,North America,High income,Not classified
4072,2018,6.4913742431,AG.LND.AGRI.ZS,CAN,Canada,North America,High income,Not classified
4073,2016,11.25,AG.LND.AGRI.ZS,CYM,Cayman Islands,Latin America & Caribbean ,High income,Not classified
4074,2017,11.25,AG.LND.AGRI.ZS,CYM,Cayman Islands,Latin America & Caribbean ,High income,Not classified
4075,2018,11.25,AG.LND.AGRI.ZS,CYM,Cayman Islands,Latin America & Caribbean ,High income,Not classified
4076,2016,8.154354875,AG.LND.AGRI.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
4077,2017,8.154354875,AG.LND.AGRI.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
4078,2018,8.154354875,AG.LND.AGRI.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
4079,2016,39.8967598475,AG.LND.AGRI.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
4080,2017,39.8967598475,AG.LND.AGRI.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
4081,2018,39.8967598475,AG.LND.AGRI.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
4082,2016,46.9191919192,AG.LND.AGRI.ZS,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
4083,2017,46.5656565657,AG.LND.AGRI.ZS,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
4084,2018,46.5656565657,AG.LND.AGRI.ZS,CHI,Channel Islands,Europe & Central Asia,High income,Not classified
4085,2016,21.1716509848,AG.LND.AGRI.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
4086,2017,21.1920939516,AG.LND.AGRI.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
4087,2018,21.1060183018,AG.LND.AGRI.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
4088,2016,56.0816654068,AG.LND.AGRI.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
4089,2017,56.0793505508,AG.LND.AGRI.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
4090,2018,56.0790834054,AG.LND.AGRI.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
4091,2016,40.309148265,AG.LND.AGRI.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
4092,2017,44.6137899955,AG.LND.AGRI.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
4093,2018,44.6074808472,AG.LND.AGRI.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
4094,2016,70.9296077378,AG.LND.AGRI.ZS,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
4095,2017,70.3922622246,AG.LND.AGRI.ZS,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
4096,2018,70.3922622246,AG.LND.AGRI.ZS,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
4097,2016,14.1152599193,AG.LND.AGRI.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
4098,2017,13.894708983,AG.LND.AGRI.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
4099,2018,13.894708983,AG.LND.AGRI.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
4100,2016,31.1185944363,AG.LND.AGRI.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
4101,2017,31.121522694,AG.LND.AGRI.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
4102,2018,31.121522694,AG.LND.AGRI.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
4103,2016,34.8119858989,AG.LND.AGRI.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
4104,2017,34.8511555033,AG.LND.AGRI.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
4105,2018,34.9099099099,AG.LND.AGRI.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
4106,2016,66.6666666667,AG.LND.AGRI.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
4107,2017,66.6666666667,AG.LND.AGRI.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
4108,2018,66.6666666667,AG.LND.AGRI.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
4109,2016,27.3193143665,AG.LND.AGRI.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
4110,2017,26.453437003,AG.LND.AGRI.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
4111,2018,26.2237144372,AG.LND.AGRI.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
4112,2016,59.8490965013,AG.LND.AGRI.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
4113,2017,60.6936416185,AG.LND.AGRI.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
4114,2018,60.6936416185,AG.LND.AGRI.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
4115,2016,11.8387445887,AG.LND.AGRI.ZS,CYP,Cyprus,Europe & Central Asia,High income,Not classified
4116,2017,13.1406926407,AG.LND.AGRI.ZS,CYP,Cyprus,Europe & Central Asia,High income,Not classified
4117,2018,14.1717532468,AG.LND.AGRI.ZS,CYP,Cyprus,Europe & Central Asia,High income,Not classified
4118,2016,45.1696451696,AG.LND.AGRI.ZS,CZE,Czech Republic,Europe & Central Asia,High income,Not classified
4119,2017,45.6029011786,AG.LND.AGRI.ZS,CZE,Czech Republic,Europe & Central Asia,High income,Not classified
4120,2018,45.6347150259,AG.LND.AGRI.ZS,CZE,Czech Republic,Europe & Central Asia,High income,Not classified
4121,2016,65.64075,AG.LND.AGRI.ZS,DNK,Denmark,Europe & Central Asia,High income,Not classified
4122,2017,65.782225,AG.LND.AGRI.ZS,DNK,Denmark,Europe & Central Asia,High income,Not classified
4123,2018,65.8,AG.LND.AGRI.ZS,DNK,Denmark,Europe & Central Asia,High income,Not classified
4124,2016,73.4253666954,AG.LND.AGRI.ZS,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
4125,2017,73.4253666954,AG.LND.AGRI.ZS,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
4126,2018,73.4253666954,AG.LND.AGRI.ZS,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
4127,2016,33.3333333333,AG.LND.AGRI.ZS,DMA,Dominica,Latin America & Caribbean ,Upper middle income,Blend
4128,2017,33.3333333333,AG.LND.AGRI.ZS,DMA,Dominica,Latin America & Caribbean ,Upper middle income,Blend
4129,2018,33.3333333333,AG.LND.AGRI.ZS,DMA,Dominica,Latin America & Caribbean ,Upper middle income,Blend
4130,2016,50.2794452494,AG.LND.AGRI.ZS,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
4131,2017,50.2794452494,AG.LND.AGRI.ZS,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
4132,2018,50.2794452494,AG.LND.AGRI.ZS,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
4133,2016,22.2096956032,AG.LND.AGRI.ZS,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
4134,2017,22.5076501852,AG.LND.AGRI.ZS,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
4135,2018,21.9358995007,AG.LND.AGRI.ZS,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
4136,2016,3.7508316842,AG.LND.AGRI.ZS,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
4137,2017,3.8535022352,AG.LND.AGRI.ZS,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
4138,2018,3.8535022352,AG.LND.AGRI.ZS,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
4139,2016,70.9517374517,AG.LND.AGRI.ZS,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
4140,2017,71.1689189189,AG.LND.AGRI.ZS,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
4141,2018,71.3861003861,AG.LND.AGRI.ZS,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
4142,2016,10.1247771836,AG.LND.AGRI.ZS,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
4143,2017,10.1247771836,AG.LND.AGRI.ZS,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
4144,2018,10.1247771836,AG.LND.AGRI.ZS,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
4145,2016,75.1683168317,AG.LND.AGRI.ZS,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
4146,2017,75.1683168317,AG.LND.AGRI.ZS,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
4147,2018,75.1683168317,AG.LND.AGRI.ZS,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
4148,2016,23.0733839429,AG.LND.AGRI.ZS,EST,Estonia,Europe & Central Asia,High income,Not classified
4149,2017,23.0503795721,AG.LND.AGRI.ZS,EST,Estonia,Europe & Central Asia,High income,Not classified
4150,2018,23.0963883138,AG.LND.AGRI.ZS,EST,Estonia,Europe & Central Asia,High income,Not classified
4151,2016,71.0465116279,AG.LND.AGRI.ZS,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
4152,2017,71.0465116279,AG.LND.AGRI.ZS,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
4153,2018,71.0465116279,AG.LND.AGRI.ZS,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
4154,2016,33.0575280976,AG.LND.AGRI.ZS,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
4155,2017,33.2425085304,AG.LND.AGRI.ZS,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
4156,2018,33.5632576909,AG.LND.AGRI.ZS,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
4157,2016,2.1489971347,AG.LND.AGRI.ZS,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
4158,2017,2.1489971347,AG.LND.AGRI.ZS,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
4159,2018,2.1489971347,AG.LND.AGRI.ZS,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
4160,2016,23.2621784346,AG.LND.AGRI.ZS,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
4161,2017,23.2621784346,AG.LND.AGRI.ZS,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
